,Voltage,Current
0,-1.0,1.803574e-12
1,-0.9,-1.641657e-12
2,-0.8,-2.390794e-12
3,-0.7,-5.899735e-13
4,-0.6,-2.151647e-12
5,-0.5,-4.942748e-13
6,-0.4,-1.986732e-12
7,-0.3,-2.534241e-12
8,-0.2,1.932539e-12
9,-0.1,-3.500246e-13
10,-2.22044604925e-16,2.22196e-12
11,0.1,6.749709e-13
12,0.2,4.242597e-13
13,0.3,1.810793e-12
14,0.4,-3.61059e-13
15,0.5,1.408653e-12
16,0.6,1.181207e-12
17,0.7,1.258827e-12
18,0.8,2.041448e-12
19,0.9,8.984047e-13
20,1.0,2.998764e-12
